乘坐^完全,6,1,0.857143,0.142857
受^路况,6,1,0.857143,0.142857
本田^技术,6,0,1.000000,0.000000
满满的^信心,6,1,0.857143,0.142857
不错^至少,6,0,1.000000,0.000000
主要^归功于,6,2,0.750000,0.250000
商务^中,6,0,1.000000,0.000000
遇到^问题,6,19,0.240000,0.760000
座位^灵活,6,0,1.000000,0.000000
油钱^跑,6,0,1.000000,0.000000
100^油耗,6,1,0.857143,0.142857
一车^全,6,0,1.000000,0.000000
扎实^转向,6,0,1.000000,0.000000
中^相比,6,0,1.000000,0.000000
发动^时,6,56,0.096774,0.903226
简约^风格,6,2,0.750000,0.250000
手^轻轻,6,47,0.113208,0.886792
L^黄金,6,0,1.000000,0.000000
镰刀^灯,6,1,0.857143,0.142857
一份^安全,6,0,1.000000,0.000000
好^幸福,6,0,1.000000,0.000000
觉得^比较满意,6,0,1.000000,0.000000
系统^标配,6,0,1.000000,0.000000
比较^久,6,15,0.285714,0.714286
同门^师兄,6,2,0.750000,0.250000
比较^令,6,1,0.857143,0.142857
细节^问题,6,107,0.053097,0.946903
完全^解决,6,19,0.240000,0.760000
足以^媲美,6,0,1.000000,0.000000
稍微^慢,6,56,0.096774,0.903226
左^前,6,140,0.041096,0.958904
方向盘^更是,6,0,1.000000,0.000000
里^这车,6,1,0.857143,0.142857
232^布局,6,1,0.857143,0.142857
白色^外形,6,0,1.000000,0.000000
终于^有车,6,0,1.000000,0.000000
比较^灵,6,2,0.750000,0.250000
价格^拿到,6,0,1.000000,0.000000
大车^开,6,0,1.000000,0.000000
S^外观,6,0,1.000000,0.000000
满意^提速,6,1,0.857143,0.142857
T^以下,6,0,1.000000,0.000000
买^日系,6,1,0.857143,0.142857
稳定^后,6,16,0.272727,0.727273
考虑^要素,6,0,1.000000,0.000000
朋友^第一,6,0,1.000000,0.000000
一直^想着,6,1,0.857143,0.142857
表现^方面,6,2,0.750000,0.250000
真心^很棒,6,0,1.000000,0.000000
颠簸^小,6,0,1.000000,0.000000
 ^喇叭,6,62,0.088235,0.911765
中^开车,6,0,1.000000,0.000000
 ^载人,6,0,1.000000,0.000000
真的^受不了,6,44,0.120000,0.880000
现在^性价比,6,2,0.750000,0.250000
座^中间,6,34,0.150000,0.850000
相信^肯定,6,2,0.750000,0.250000
收入^囊中,6,0,1.000000,0.000000
浪得虚名^！,6,1,0.857143,0.142857
多变^空间,6,0,1.000000,0.000000
块^油费,6,2,0.750000,0.250000
够^动感,6,0,1.000000,0.000000
比较^之前,6,1,0.857143,0.142857
音响效果^超棒,6,0,1.000000,0.000000
悦^版,6,16,0.272727,0.727273
飞跃^！,6,1,0.857143,0.142857
首选^空间,6,0,1.000000,0.000000
！^应有尽有,6,0,1.000000,0.000000
整个^加速,6,0,1.000000,0.000000
搞^明白,6,32,0.157895,0.842105
驾驶^整体,6,0,1.000000,0.000000
空间^平整,6,0,1.000000,0.000000
相当^强悍,6,0,1.000000,0.000000
辅助^雷达,6,0,1.000000,0.000000
年^无,6,0,1.000000,0.000000
变^身,6,2,0.750000,0.250000
6.2^ ,6,0,1.000000,0.000000
181^身高,6,2,0.750000,0.250000
市区^灵活,6,0,1.000000,0.000000
经济^原因,6,2,0.750000,0.250000
94^年,6,2,0.750000,0.250000
很棒^很棒,6,0,1.000000,0.000000
选择^一点,6,2,0.750000,0.250000
发动机^很好,6,0,1.000000,0.000000
油钱^！,6,2,0.750000,0.250000
包括^朋友,6,2,0.750000,0.250000
后排^小,6,84,0.066667,0.933333
系统^简单,6,1,0.857143,0.142857
油价^算,6,1,0.857143,0.142857
老婆^上班,6,2,0.750000,0.250000
方面^起步,6,17,0.260870,0.739130
乘客^提供,6,1,0.857143,0.142857
一种^焕然一新,6,0,1.000000,0.000000
外观^阳光,6,0,1.000000,0.000000
分别^试驾,6,0,1.000000,0.000000
A7^ ,6,1,0.857143,0.142857
关窗^功能,6,98,0.057692,0.942308
换^三档,6,42,0.125000,0.875000
充足^乘坐,6,1,0.857143,0.142857
依旧^喜欢,6,0,1.000000,0.000000
120^动力,6,0,1.000000,0.000000
拉风^动力,6,0,1.000000,0.000000
超级^大气,6,0,1.000000,0.000000
宝来^空间,6,0,1.000000,0.000000
人^扎实,6,0,1.000000,0.000000
爱人^最,6,1,0.857143,0.142857
码^拐弯,6,0,1.000000,0.000000
小^商务车,6,1,0.857143,0.142857
做到^！,6,0,1.000000,0.000000
防抱死^ ,6,1,0.857143,0.142857
语音^对话,6,2,0.750000,0.250000
优惠^高,6,0,1.000000,0.000000
防^追尾,6,2,0.750000,0.250000
城市^版,6,20,0.230769,0.769231
内饰^对比,6,1,0.857143,0.142857
再就是^外形,6,2,0.750000,0.250000
开^够用,6,16,0.272727,0.727273
买^Q5,6,2,0.750000,0.250000
跑^省油,6,0,1.000000,0.000000
线条^丰富,6,0,1.000000,0.000000
大车^ ,6,17,0.260870,0.739130
音响效果^超赞,6,0,1.000000,0.000000
灵活^轻盈,6,0,1.000000,0.000000
！^超个,6,0,1.000000,0.000000
买^cc,6,1,0.857143,0.142857
 ^悬浮,6,0,1.000000,0.000000
输于^同级,6,1,0.857143,0.142857
开^段时间,6,68,0.081081,0.918919
看过^别克,6,1,0.857143,0.142857
3008^内饰,6,0,1.000000,0.000000
真心^无,6,32,0.157895,0.842105
家用^满意,6,0,1.000000,0.000000
采光^效果,6,1,0.857143,0.142857
个性^一点,6,2,0.750000,0.250000
深度^越野,6,2,0.750000,0.250000
车型^无法,6,2,0.750000,0.250000
防滑^功能,6,1,0.857143,0.142857
噪音^感觉,6,66,0.083333,0.916667
	^相比,6,2,0.750000,0.250000
公斤^货,6,0,1.000000,0.000000
配置^不缩水,6,0,1.000000,0.000000
！^超出,6,0,1.000000,0.000000
降到^目前,6,1,0.857143,0.142857
手^轻松,6,2,0.750000,0.250000
同价位^无车,6,0,1.000000,0.000000
四十^码,6,29,0.171429,0.828571
老公^身高,6,0,1.000000,0.000000
心里^总,6,46,0.115385,0.884615
2610^mm,6,1,0.857143,0.142857
装上^后,6,21,0.222222,0.777778
新手^完全,6,2,0.750000,0.250000
大灯^完美,6,0,1.000000,0.000000
认为^最好,6,1,0.857143,0.142857
起步^加油,6,47,0.113208,0.886792
相比^！,6,2,0.750000,0.250000
觉得^挺值,6,0,1.000000,0.000000
音量^调节,6,21,0.222222,0.777778
！^三菱,6,1,0.857143,0.142857
不好^操控,6,28,0.176471,0.823529
舒服^尤其,6,1,0.857143,0.142857
人^不显,6,0,1.000000,0.000000
确实^帅,6,0,1.000000,0.000000
 ^马牌,6,2,0.750000,0.250000
雪铁龙^品牌,6,0,1.000000,0.000000
车^瞬间,6,1,0.857143,0.142857
有人^信,6,0,1.000000,0.000000
越^好看,6,0,1.000000,0.000000
柔软^适中,6,0,1.000000,0.000000
安装^导航,6,50,0.107143,0.892857
方形^尾灯,6,0,1.000000,0.000000
第一辆^ ,6,1,0.857143,0.142857
坐垫^很软,6,0,1.000000,0.000000
感^随时,6,0,1.000000,0.000000
跑车^梦,6,2,0.750000,0.250000
人^不累,6,0,1.000000,0.000000
带有^LED,6,0,1.000000,0.000000
新款^速腾,6,2,0.750000,0.250000
油耗^10.2,6,16,0.272727,0.727273
外观^时常,6,0,1.000000,0.000000
车型^内饰,6,18,0.250000,0.750000
确实^爽,6,2,0.750000,0.250000
不敢^用力,6,49,0.109091,0.890909
悬架^不错,6,1,0.857143,0.142857
骊^威,6,2,0.750000,0.250000
混动^技术,6,1,0.857143,0.142857
离合器^结合点,6,59,0.092308,0.907692
 ^邻居,6,0,1.000000,0.000000
更是^同级,6,0,1.000000,0.000000
低速^转弯,6,40,0.130435,0.869565
遮挡^视线,6,364,0.016216,0.983784
一种^惊艳,6,0,1.000000,0.000000
蒙迪欧^2.0,6,0,1.000000,0.000000
制冷^杠杠,6,0,1.000000,0.000000
配置^远,6,0,1.000000,0.000000
一辆车^最,6,1,0.857143,0.142857
炫^装版,6,2,0.750000,0.250000
全款^下来,6,0,1.000000,0.000000
全^坐,6,2,0.750000,0.250000
加油^300,6,1,0.857143,0.142857
2.0^自豪,6,15,0.285714,0.714286
5.5^元,6,1,0.857143,0.142857
爆发力^十足,6,0,1.000000,0.000000
s^说,6,215,0.027149,0.972851
耐^撞,6,1,0.857143,0.142857
做工^真是,6,48,0.111111,0.888889
H^车身,6,0,1.000000,0.000000
家用^旅游,6,0,1.000000,0.000000
操控性^真,6,0,1.000000,0.000000
配合^爱信,6,0,1.000000,0.000000
国内^最,6,1,0.857143,0.142857
说明^一点,6,2,0.750000,0.250000
设计^贴心,6,0,1.000000,0.000000
月^收入,6,2,0.750000,0.250000
空间^满足需要,6,0,1.000000,0.000000
有快^500,6,0,1.000000,0.000000
女人^喜欢,6,1,0.857143,0.142857
随意^组合,6,0,1.000000,0.000000
比较满意^外观,6,0,1.000000,0.000000
奇瑞^点,6,0,1.000000,0.000000
蒙迪欧^最,6,0,1.000000,0.000000
星^瀑式,6,0,1.000000,0.000000
选择^锐志,6,1,0.857143,0.142857
座椅^开,6,16,0.272727,0.727273
算^顺手,6,1,0.857143,0.142857
BLUE^ ,6,1,0.857143,0.142857
加速度^很快,6,0,1.000000,0.000000
无论谁^看到,6,0,1.000000,0.000000
个人感觉^操控,6,2,0.750000,0.250000
优惠^3000,6,19,0.240000,0.760000
手感^出色,6,0,1.000000,0.000000
新颖^靓丽,6,0,1.000000,0.000000
最低^5.0,6,0,1.000000,0.000000
8.5^秒,6,0,1.000000,0.000000
车车^性价比,6,0,1.000000,0.000000
多方面^表现,6,0,1.000000,0.000000
总体^符合,6,1,0.857143,0.142857
起步^比较慢,6,166,0.034884,0.965116
绝佳^！,6,0,1.000000,0.000000
研究^车,6,2,0.750000,0.250000
平均^6.3,6,0,1.000000,0.000000
 ^离合器,6,65,0.084507,0.915493
容易^养车,6,1,0.857143,0.142857
至少^外观,6,0,1.000000,0.000000
随意^切换,6,0,1.000000,0.000000
驰^ ,6,1,0.857143,0.142857
一款^代步车,6,2,0.750000,0.250000
4.2^升,6,2,0.750000,0.250000
无论是^驾驶室,6,1,0.857143,0.142857
不到^葡萄,6,0,1.000000,0.000000
esp^上坡,6,1,0.857143,0.142857
长安^V7,6,1,0.857143,0.142857
！^唯一,6,20,0.230769,0.769231
看中^安全,6,0,1.000000,0.000000
选择^suv,6,2,0.750000,0.250000
反光镜^折叠,6,25,0.193548,0.806452
喜欢^308,6,1,0.857143,0.142857
喜欢^301,6,0,1.000000,0.000000
途观^这款,6,0,1.000000,0.000000
造型^太,6,23,0.206897,0.793103
外面^听,6,66,0.083333,0.916667
虎^最,6,1,0.857143,0.142857
差^一点点,6,53,0.101695,0.898305
外观^适中,6,0,1.000000,0.000000
柴油车^油耗,6,1,0.857143,0.142857
适合^成熟,6,1,0.857143,0.142857
后^纯平,6,0,1.000000,0.000000
听歌^打电话,6,1,0.857143,0.142857
异响^问题,6,287,0.020478,0.979522
17^R,6,1,0.857143,0.142857
价格^合理配置,6,0,1.000000,0.000000
特别^受,6,0,1.000000,0.000000
4.2^ ,6,0,1.000000,0.000000
有人^跑,6,1,0.857143,0.142857
选择^S6,6,0,1.000000,0.000000
选择^S3,6,0,1.000000,0.000000
确实^赞,6,0,1.000000,0.000000
大灯^开关,6,66,0.083333,0.916667
后^排气,6,28,0.176471,0.823529
空调^行驶,6,15,0.285714,0.714286
福克斯^还要,6,1,0.857143,0.142857
操控^完全,6,2,0.750000,0.250000
做到^现在,6,2,0.750000,0.250000
操控^游刃有余,6,0,1.000000,0.000000
摄像头^不错,6,0,1.000000,0.000000
年轻人^特别,6,0,1.000000,0.000000
个人感觉^白色,6,0,1.000000,0.000000
后^排尾,6,2,0.750000,0.250000
油箱^报警,6,1,0.857143,0.142857
比价^满意,6,0,1.000000,0.000000
弯^精准,6,0,1.000000,0.000000
外观^时髦,6,0,1.000000,0.000000
配置^超赞,6,0,1.000000,0.000000
	^漂亮,6,0,1.000000,0.000000
相对^够用,6,2,0.750000,0.250000
侧面^帅,6,0,1.000000,0.000000
很大^适合,6,0,1.000000,0.000000
几个^红绿灯,6,2,0.750000,0.250000
超控^方面,6,1,0.857143,0.142857
觉得^物有所值,6,1,0.857143,0.142857
5.5^！,6,0,1.000000,0.000000
最低^试过,6,0,1.000000,0.000000
喜欢^方方正正,6,2,0.750000,0.250000
！^正好,6,0,1.000000,0.000000
反映^很快,6,2,0.750000,0.250000
看到^名图,6,0,1.000000,0.000000
够^炫酷,6,0,1.000000,0.000000
完全^超过,6,0,1.000000,0.000000
顶配^车型,6,24,0.200000,0.800000
一次^载,6,2,0.750000,0.250000
一直^吸引,6,0,1.000000,0.000000
门把手^灯,6,2,0.750000,0.250000
主要^方向,6,1,0.857143,0.142857
油耗^最好,6,2,0.750000,0.250000
0.46^元,6,2,0.750000,0.250000
里面^唯一,6,1,0.857143,0.142857
买^豪华版,6,22,0.214286,0.785714
做工^媲美,6,0,1.000000,0.000000
最为^漂亮,6,0,1.000000,0.000000
感觉^变速箱,6,72,0.076923,0.923077
系统^买,6,2,0.750000,0.250000
征服^感,6,0,1.000000,0.000000
理念^设计,6,0,1.000000,0.000000
个性^独特,6,0,1.000000,0.000000
 ^建议,6,73,0.075949,0.924051
垫子^ ,6,2,0.750000,0.250000
操控性^精准,6,0,1.000000,0.000000
加^霸气,6,1,0.857143,0.142857
逼格^很高,6,2,0.750000,0.250000
起步^相当,6,22,0.214286,0.785714
只^写,6,2,0.750000,0.250000
只^剩,6,31,0.162162,0.837838
迈^提速,6,1,0.857143,0.142857
想^知道,6,39,0.133333,0.866667
保险杠^ ,6,17,0.260870,0.739130
七座^车里,6,0,1.000000,0.000000
时尚^很漂亮,6,0,1.000000,0.000000
最低^5.3,6,0,1.000000,0.000000
超^清晰,6,1,0.857143,0.142857
186^身高,6,1,0.857143,0.142857
遇到^一些,6,17,0.260870,0.739130
单程^油耗,6,1,0.857143,0.142857
表示^空间,6,2,0.750000,0.250000
款^霸气,6,1,0.857143,0.142857
遇到^一个,6,18,0.250000,0.750000
购车^梦,6,0,1.000000,0.000000
路上^试,6,0,1.000000,0.000000
后^装,6,22,0.214286,0.785714
江南^TT,6,0,1.000000,0.000000
五万^不到,6,0,1.000000,0.000000
用料^实惠,6,0,1.000000,0.000000
档次^低,6,81,0.068966,0.931034
大个^坐,6,1,0.857143,0.142857
购车^最,6,2,0.750000,0.250000
车^绝对值,6,0,1.000000,0.000000
好像^开,6,22,0.214286,0.785714
年轻一代^人,6,0,1.000000,0.000000
后^镜,6,16,0.272727,0.727273
肯定^没得说,6,1,0.857143,0.142857
气息^很浓,6,0,1.000000,0.000000
效果^应该,6,19,0.240000,0.760000
没想到^小,6,1,0.857143,0.142857
2.^做工,6,18,0.250000,0.750000
刹车^及时,6,0,1.000000,0.000000
朋友^一米,6,0,1.000000,0.000000
几年^进步,6,1,0.857143,0.142857
一种^豪华车,6,0,1.000000,0.000000
一个^双人床,6,1,0.857143,0.142857
方向^有点,6,276,0.021277,0.978723
多个^小时,6,1,0.857143,0.142857
选择^比亚迪,6,2,0.750000,0.250000
方向盘^十分,6,0,1.000000,0.000000
白色^福克斯,6,0,1.000000,0.000000
中控^十分,6,1,0.857143,0.142857
点头^现象,6,22,0.214286,0.785714
外观^讨喜,6,0,1.000000,0.000000
以后^推,6,0,1.000000,0.000000
百公里^现在,6,2,0.750000,0.250000
acc^ ,6,0,1.000000,0.000000
这种^事,6,17,0.260870,0.739130
5.6^！,6,0,1.000000,0.000000
奥迪^家族,6,1,0.857143,0.142857
总成^！,6,15,0.285714,0.714286
好^印象,6,2,0.750000,0.250000
价格^轿车,6,0,1.000000,0.000000
买到^一个,6,0,1.000000,0.000000
出去玩^完全,6,0,1.000000,0.000000
红外^黑内,6,0,1.000000,0.000000
喜欢^威朗,6,1,0.857143,0.142857
上车^不用,6,0,1.000000,0.000000
皮质^柔软,6,1,0.857143,0.142857
以后^车,6,28,0.176471,0.823529
发动机^新,6,0,1.000000,0.000000
中规中矩^比较,6,0,1.000000,0.000000
造型^更是,6,0,1.000000,0.000000
内饰^具有,6,0,1.000000,0.000000
现在^6.8,6,1,0.857143,0.142857
最^稳定,6,1,0.857143,0.142857
年轻^话,6,0,1.000000,0.000000
异^响声,6,111,0.051282,0.948718
一眼^爱,6,0,1.000000,0.000000
所有^suv,6,1,0.857143,0.142857
配置^逆天,6,0,1.000000,0.000000
超出^预料,6,2,0.750000,0.250000
发动机^罩,6,59,0.092308,0.907692
翻滚^测试,6,0,1.000000,0.000000
131^P,6,1,0.857143,0.142857
有点^小S,6,0,1.000000,0.000000
佩服^日本,6,1,0.857143,0.142857
小^销售,6,0,1.000000,0.000000
操控性^出色,6,0,1.000000,0.000000
 ^超值,6,0,1.000000,0.000000
不失^精致,6,0,1.000000,0.000000
点点^油门,6,0,1.000000,0.000000
悬挂^调试,6,2,0.750000,0.250000
 ^超个,6,1,0.857143,0.142857
现场^看到,6,0,1.000000,0.000000
 ^ACC,6,1,0.857143,0.142857
一起^开车,6,2,0.750000,0.250000
方面^还好,6,16,0.272727,0.727273
挺^充沛,6,1,0.857143,0.142857
发动机^强,6,1,0.857143,0.142857
这款^北汽,6,1,0.857143,0.142857
选择^哈弗,6,0,1.000000,0.000000
稍微^多点,6,16,0.272727,0.727273
真是^经济,6,0,1.000000,0.000000
最新^设计,6,0,1.000000,0.000000
w^不到,6,1,0.857143,0.142857
高矮^胖瘦,6,1,0.857143,0.142857
 ^9.0,6,1,0.857143,0.142857
带有^日间,6,0,1.000000,0.000000
驱^确实,6,1,0.857143,0.142857
购车^！,6,2,0.750000,0.250000
价格^落地,6,1,0.857143,0.142857
国产车^系,6,1,0.857143,0.142857
中^佼佼者,6,0,1.000000,0.000000
特别^看好,6,0,1.000000,0.000000
厚重^敦实,6,0,1.000000,0.000000
吃^胎,6,204,0.028571,0.971429
brembo^刹车,6,0,1.000000,0.000000
方便^家人,6,2,0.750000,0.250000
驾驶员^足够,6,0,1.000000,0.000000
动力^想,6,1,0.857143,0.142857
带来^一种,6,1,0.857143,0.142857
系车^厚重,6,2,0.750000,0.250000
车顶^激光,6,0,1.000000,0.000000
所有^车中,6,1,0.857143,0.142857
度^最高,6,0,1.000000,0.000000
铝合金^下摆,6,0,1.000000,0.000000
东西^不错,6,1,0.857143,0.142857
点火^开关,6,42,0.125000,0.875000
度^全,6,2,0.750000,0.250000
不失^硬朗,6,0,1.000000,0.000000
2003^年,6,2,0.750000,0.250000
持续^有力,6,0,1.000000,0.000000
看到^图片,6,1,0.857143,0.142857
性能^真,6,0,1.000000,0.000000
提车^几天,6,56,0.096774,0.903226
爸妈^出去玩,6,0,1.000000,0.000000
人^短途,6,2,0.750000,0.250000
前碟^后鼓,6,40,0.130435,0.869565
底牌^高,6,0,1.000000,0.000000
！^拉货,6,0,1.000000,0.000000
够^饱满,6,0,1.000000,0.000000
长途^短途,6,2,0.750000,0.250000
配^红色,6,0,1.000000,0.000000
评测^里,6,2,0.750000,0.250000
女人^买车,6,1,0.857143,0.142857
期间^看过,6,0,1.000000,0.000000
说完^爆,6,0,1.000000,0.000000
回头率^不用说,6,0,1.000000,0.000000
外出^购物,6,0,1.000000,0.000000
助力^指向,6,0,1.000000,0.000000
拥有^B,6,0,1.000000,0.000000
级^紧凑型,6,0,1.000000,0.000000
轮毂^搭配,6,1,0.857143,0.142857
后^轮盘,6,18,0.250000,0.750000
较大^优势,6,0,1.000000,0.000000
车里^名列前茅,6,0,1.000000,0.000000
很大^动力,6,1,0.857143,0.142857
系^强,6,0,1.000000,0.000000
局促^！,6,22,0.214286,0.785714
30^ ,6,17,0.260870,0.739130
咋样^？,6,1,0.857143,0.142857
方面^太,6,29,0.171429,0.828571
车^重开,6,0,1.000000,0.000000
30^°,6,1,0.857143,0.142857
觉得^凯迪拉克,6,0,1.000000,0.000000
口人^坐上去,6,0,1.000000,0.000000
确实^不赖,6,0,1.000000,0.000000
力气^小,6,29,0.171429,0.828571
性能^优,6,0,1.000000,0.000000
别克^牌,6,0,1.000000,0.000000
部分^市区,6,1,0.857143,0.142857
隔音^真不错,6,0,1.000000,0.000000
萨博^93,6,0,1.000000,0.000000
价位^所有,6,1,0.857143,0.142857
担心^堵车,6,0,1.000000,0.000000
正时^皮带,6,23,0.206897,0.793103
后视镜^下翻,6,23,0.206897,0.793103
时^赶上,6,1,0.857143,0.142857
前进^档,6,56,0.096774,0.903226
播放^视频,6,110,0.051724,0.948276
显示^4.8,6,0,1.000000,0.000000
极具^科技,6,0,1.000000,0.000000
速^DCT,6,1,0.857143,0.142857
坐进^驾驶舱,6,0,1.000000,0.000000
不累^ ,6,0,1.000000,0.000000
组合^配置,6,0,1.000000,0.000000
十分^低,6,1,0.857143,0.142857
算^内饰,6,2,0.750000,0.250000
看越^大气,6,0,1.000000,0.000000
不失^风范,6,0,1.000000,0.000000
更是^不错,6,0,1.000000,0.000000
比较^显大,6,2,0.750000,0.250000
属于^经济,6,1,0.857143,0.142857
原厂^避震,6,29,0.171429,0.828571
说^赛欧,6,0,1.000000,0.000000
买^虎,6,1,0.857143,0.142857
一辆^买菜,6,0,1.000000,0.000000
多变^！,6,0,1.000000,0.000000
一辆^福克斯,6,2,0.750000,0.250000
铂金^灰,6,2,0.750000,0.250000
输^奥迪,6,0,1.000000,0.000000
出现^小,6,45,0.117647,0.882353
人^认可,6,2,0.750000,0.250000
拥有^小,6,1,0.857143,0.142857
现在^2300,6,2,0.750000,0.250000
来说^坐,6,2,0.750000,0.250000
这种^操控,6,2,0.750000,0.250000
来说^再,6,0,1.000000,0.000000
全家^总动员,6,2,0.750000,0.250000
轴距^小,6,17,0.260870,0.739130
！^靓丽,6,1,0.857143,0.142857
应该^数一数二,6,0,1.000000,0.000000
造型^靓丽,6,0,1.000000,0.000000
稳^稳妥,6,0,1.000000,0.000000
真是^福音,6,0,1.000000,0.000000
之后^回头率,6,0,1.000000,0.000000
孩子^站,6,0,1.000000,0.000000
座^满员,6,1,0.857143,0.142857
调头^停车,6,1,0.857143,0.142857
转向^灯光,6,2,0.750000,0.250000
宏^光大,6,1,0.857143,0.142857
满足^小,6,2,0.750000,0.250000
33^公里,6,1,0.857143,0.142857
轿车^不敢,6,0,1.000000,0.000000
小^卡,6,0,1.000000,0.000000
全家^满意,6,0,1.000000,0.000000
前^玻璃,6,60,0.090909,0.909091
 ^奔奔,6,0,1.000000,0.000000
喜欢^犀利,6,0,1.000000,0.000000
外观^结实,6,0,1.000000,0.000000
小^床,6,2,0.750000,0.250000
小^开,6,1,0.857143,0.142857
真实^！,6,2,0.750000,0.250000
视眼^开阔,6,0,1.000000,0.000000
D^字,6,2,0.750000,0.250000
代步车^！,6,2,0.750000,0.250000
好多^优点,6,0,1.000000,0.000000
操作^得心应手,6,1,0.857143,0.142857
太^危险,6,56,0.096774,0.903226
小孩^跑,6,0,1.000000,0.000000
奥迪车^主,6,2,0.750000,0.250000
D^形,6,0,1.000000,0.000000
美的^没话说,6,0,1.000000,0.000000
以内^比较,6,1,0.857143,0.142857
	^第一眼,6,0,1.000000,0.000000
再三^考虑,6,1,0.857143,0.142857
行驶^轨迹,6,1,0.857143,0.142857
买^回,6,18,0.250000,0.750000
外观^最好,6,0,1.000000,0.000000
外观^最大,6,0,1.000000,0.000000
感觉良好^！,6,2,0.750000,0.250000
走^比较,6,30,0.166667,0.833333
品牌价值^ ,6,0,1.000000,0.000000
进口^3.0,6,1,0.857143,0.142857
运动^驾驶,6,2,0.750000,0.250000
°^无,6,1,0.857143,0.142857
局促^ ,6,23,0.206897,0.793103
相对^方便,6,0,1.000000,0.000000
相对^低调,6,2,0.750000,0.250000
挺显^档次,6,0,1.000000,0.000000
第三排^放到,6,2,0.750000,0.250000
心里^暗暗,6,1,0.857143,0.142857
后^轮胎,6,95,0.059406,0.940594
时^建议,6,1,0.857143,0.142857
现在^变成,6,15,0.285714,0.714286
天窗^坐在,6,0,1.000000,0.000000
一辆^很好,6,1,0.857143,0.142857
炫耀^！,6,0,1.000000,0.000000
超车^再也,6,0,1.000000,0.000000
车比^ ,6,2,0.750000,0.250000
里^操控,6,0,1.000000,0.000000
灯光^漂亮,6,0,1.000000,0.000000
积累^下来,6,0,1.000000,0.000000
大人^开,6,0,1.000000,0.000000
依旧^时尚,6,0,1.000000,0.000000
焊接^点,6,47,0.113208,0.886792
晚上^走,6,45,0.117647,0.882353
小^G,6,2,0.750000,0.250000
小^c,6,0,1.000000,0.000000
刚刚^工作,6,0,1.000000,0.000000
80^匀速,6,1,0.857143,0.142857
电子^技术,6,2,0.750000,0.250000
线条^简约,6,0,1.000000,0.000000
没说的^ ,6,0,1.000000,0.000000
流动^感,6,0,1.000000,0.000000
十分^棒,6,0,1.000000,0.000000
所有^20,6,0,1.000000,0.000000
动感^适合,6,0,1.000000,0.000000
悬挂^很稳,6,0,1.000000,0.000000
容易^超车,6,0,1.000000,0.000000
行驶^公里,6,18,0.250000,0.750000
公里^首,6,34,0.150000,0.850000
具有^极高,6,0,1.000000,0.000000
福特^家族式,6,0,1.000000,0.000000
五个^人座,6,0,1.000000,0.000000
十分^齐全,6,0,1.000000,0.000000
公里^花,6,1,0.857143,0.142857
算^方便,6,2,0.750000,0.250000
标配^eps,6,1,0.857143,0.142857
身上^体现,6,2,0.750000,0.250000
模式^下推,6,1,0.857143,0.142857
一个^成功,6,0,1.000000,0.000000
精美^！,6,0,1.000000,0.000000
换挡^动作,6,16,0.272727,0.727273
150^以后,6,1,0.857143,0.142857
描述^】,6,0,1.000000,0.000000
有人^夸,6,0,1.000000,0.000000
选车^主要,6,1,0.857143,0.142857
｀^O,6,2,0.750000,0.250000
增压^加,6,0,1.000000,0.000000
摄像头^特别,6,0,1.000000,0.000000
这点^厂家,6,41,0.127660,0.872340
刀锋^式,6,0,1.000000,0.000000
山区^国道,6,1,0.857143,0.142857
避震^ ,6,28,0.176471,0.823529
哒^ ,6,20,0.230769,0.769231
提速^嗖嗖,6,1,0.857143,0.142857
闪^铜,6,0,1.000000,0.000000
驾车^体验,6,1,0.857143,0.142857
厚重^沉稳,6,2,0.750000,0.250000
内部空间^十分,6,0,1.000000,0.000000
流畅^优美,6,0,1.000000,0.000000
颜值^方面,6,0,1.000000,0.000000
高端^洋气,6,0,1.000000,0.000000
车^质感,6,0,1.000000,0.000000
协调^感,6,2,0.750000,0.250000
无论是^操控,6,1,0.857143,0.142857
性能^很好,6,0,1.000000,0.000000
真是^出乎,6,0,1.000000,0.000000
混^动系统,6,1,0.857143,0.142857
26^公里,6,2,0.750000,0.250000
众车^小,6,0,1.000000,0.000000
人^满满的,6,0,1.000000,0.000000
万多公里^一点,6,0,1.000000,0.000000
带有^一点,6,2,0.750000,0.250000
影像^配合,6,1,0.857143,0.142857
感觉^游刃有余,6,0,1.000000,0.000000
出于^安全,6,30,0.166667,0.833333
自动^遮阳,6,1,0.857143,0.142857
前^几位,6,2,0.750000,0.250000
开关^设计,6,70,0.078947,0.921053
城郊^结合,6,1,0.857143,0.142857
挺^耐用,6,1,0.857143,0.142857
高度^正好,6,0,1.000000,0.000000
图片^漂亮,6,0,1.000000,0.000000
同价位^最强,6,1,0.857143,0.142857
气场^够,6,0,1.000000,0.000000
吃^四方,6,1,0.857143,0.142857
逐渐^降低,6,2,0.750000,0.250000
说^12,6,1,0.857143,0.142857
SUV^还要,6,2,0.750000,0.250000
太^逆天,6,2,0.750000,0.250000
亲戚朋友^看到,6,0,1.000000,0.000000
车主^反映,6,61,0.089552,0.910448
软^皮质,6,2,0.750000,0.250000
靠近^车辆,6,0,1.000000,0.000000
真是^棒极了,6,0,1.000000,0.000000
满足^面子,6,0,1.000000,0.000000
地盘^隔音,6,59,0.092308,0.907692
卖点^ ,6,0,1.000000,0.000000
自动^后退,6,0,1.000000,0.000000
 ^95,6,2,0.750000,0.250000
